recorded_at,campaign_id,campaign_name,step,variant_index,subject_line,sent,positive_replies,positive_reply_rate,outcome
2026-04-20T18:54:46.277903Z,59b6a17f-6188-4471-a5ff-b6a6da29dd9d,Courses | Takedown | Future Learn,1,0,"{{firstName}}, Your Course",287,0,0.0,discard
2026-04-20T19:56:45.658778Z,59b6a17f-6188-4471-a5ff-b6a6da29dd9d,Courses | Takedown | Future Learn,1,0,"{{firstName}}, Your Course",287,0,0.0,discard
2026-04-20T20:41:28.589761Z,59b6a17f-6188-4471-a5ff-b6a6da29dd9d,Courses | Takedown | Future Learn,1,0,"{{firstName}}, Your Course",287,0,0.0,discard
2026-04-20T21:39:37.807453Z,59b6a17f-6188-4471-a5ff-b6a6da29dd9d,Courses | Takedown | Future Learn,1,0,"{{firstName}}, Your Course",287,1,0.00348432,discard
2026-04-20T22:35:58.994224Z,59b6a17f-6188-4471-a5ff-b6a6da29dd9d,Courses | Takedown | Future Learn,1,0,"{{firstName}}, Your Course",287,1,0.00348432,discard
2026-04-20T23:36:18.597392Z,59b6a17f-6188-4471-a5ff-b6a6da29dd9d,Courses | Takedown | Future Learn,1,0,"{{firstName}}, Your Course",287,1,0.00348432,discard
2026-04-21T01:52:05.430013Z,59b6a17f-6188-4471-a5ff-b6a6da29dd9d,Courses | Takedown | Future Learn,1,0,"{{firstName}}, Your Course",287,1,0.00348432,discard
2026-04-21T04:43:32.282808Z,59b6a17f-6188-4471-a5ff-b6a6da29dd9d,Courses | Takedown | Future Learn,1,0,"{{firstName}}, Your Course",287,1,0.00348432,discard
2026-04-21T06:54:11.618285Z,59b6a17f-6188-4471-a5ff-b6a6da29dd9d,Courses | Takedown | Future Learn,1,0,"{{firstName}}, Your Course",287,1,0.00348432,discard
2026-04-21T08:28:53.699307Z,59b6a17f-6188-4471-a5ff-b6a6da29dd9d,Courses | Takedown | Future Learn,1,0,"{{firstName}}, Your Course",287,1,0.00348432,discard
2026-04-21T10:13:46.416098Z,59b6a17f-6188-4471-a5ff-b6a6da29dd9d,Courses | Takedown | Future Learn,1,0,"{{firstName}}, Your Course",287,1,0.00348432,discard
2026-04-21T11:55:41.094045Z,59b6a17f-6188-4471-a5ff-b6a6da29dd9d,Courses | Takedown | Future Learn,1,0,"{{firstName}}, Your Course",287,1,0.00348432,discard
2026-04-21T13:08:39.635025Z,59b6a17f-6188-4471-a5ff-b6a6da29dd9d,Courses | Takedown | Future Learn,1,0,"{{firstName}}, Your Course",287,1,0.00348432,discard
2026-04-21T15:06:21.431344Z,59b6a17f-6188-4471-a5ff-b6a6da29dd9d,Courses | Takedown | Future Learn,1,0,"{{firstName}}, Your Course",287,1,0.00348432,discard
